"1","1","AO-001","Áo thun cotton basic cổ tròn","ao-thun-cotton-basic-co-tron","Áo thun cotton 2 chiều mềm mịn, thấm hút tốt, form regular dễ phối đồ đi học đi làm.","250g","70x50x2 cm","Cotton 100%","Trắng,Đen,Xám","189000","149000","120","Basic"
"2","1","AO-002","Áo thun oversize unisex in chữ","ao-thun-oversize-unisex-in-chu","Áo thun oversize unisex, vải cotton dày dặn, in chữ bền màu, phù hợp streetwear.","320g","72x56x2 cm","Cotton 260gsm","Đen,Trắng,Xanh navy","229000","199000","80","Streetwear"
"3","1","AO-003","Áo polo piqué phối bo tay","ao-polo-pique-phoi-bo-tay","Áo polo vải piqué thoáng khí, cổ đứng form lịch sự, hợp đi làm và đi chơi.","280g","71x52x2 cm","Piqué (Cotton blend)","Xanh navy,Trắng,Be","279000","239000","65","Smart casual"
"4","1","AO-004","Áo sơ mi oxford tay dài","ao-so-mi-oxford-tay-dai","Sơ mi oxford dệt chắc, ít nhăn, dễ ủi, phù hợp công sở và gặp gỡ.","350g","74x54x2 cm","Oxford cotton","Xanh nhạt,Trắng,Xám","359000","319000","55","Công sở"
"5","1","AO-005","Áo sơ mi linen ngắn tay","ao-so-mi-linen-ngan-tay","Sơ mi linen mát nhẹ, thấm hút, phong cách tối giản, hợp mùa nóng Việt Nam.","300g","72x53x2 cm","Linen pha","Be,Trắng,Xanh rêu","329000","279000","70","Tối giản"
"6","1","AO-006","Áo croptop gân ôm dáng","ao-croptop-gan-om-dang","Croptop vải gân co giãn, ôm dáng tôn form, phù hợp phối quần cạp cao.","180g","45x38x2 cm","Thun gân co giãn","Hồng pastel,Trắng,Đen","159000","","95","Nữ tính"
"7","1","AO-007","Áo hai dây satin cổ đổ","ao-hai-day-satin-co-do","Áo hai dây satin nhẹ mát, cổ đổ sang, hợp phối blazer hoặc chân váy.","160g","42x36x1 cm","Satin","Kem,Đen,Hồng pastel","199000","169000","60","Thanh lịch"
"8","1","AO-008","Áo len mỏng cổ lọ basic","ao-len-mong-co-lo-basic","Áo len mỏng cổ lọ, giữ ấm vừa phải, phù hợp thời tiết se lạnh, dễ layer.","290g","60x45x3 cm","Len acrylic","Nâu,Kem,Đen","259000","219000","40","Basic"
"9","2","QUAN-001","Quần jean slim fit xanh đậm","quan-jean-slim-fit-xanh-dam","Jean co giãn nhẹ, ôm vừa phải, tôn dáng, dễ phối áo thun và sơ mi.","520g","100x38x3 cm","Denim co giãn","Xanh đậm,Đen,Xám đậm","459000","399000","75","Casual"
"10","2","QUAN-002","Quần jean ống rộng cạp cao","quan-jean-ong-rong-cap-cao","Jean ống rộng cạp cao, che khuyết điểm, phong cách Hàn Quốc.","560g","102x40x3 cm","Denim","Xanh nhạt,Xanh đậm,Đen","489000","439000","55","Hàn Quốc"
"11","2","QUAN-003","Quần kaki straight fit màu be","quan-kaki-straight-fit-mau-be","Kaki đứng form, ít nhăn, hợp đi làm, phối giày sneaker hoặc loafer.","480g","101x39x3 cm","Kaki","Be,Đen,Xanh rêu","399000","349000","60","Công sở"
"12","2","QUAN-004","Quần âu xếp ly form suông","quan-au-xep-ly-form-suong","Quần âu xếp ly, form suông hiện đại, phù hợp công sở và sự kiện.","430g","102x39x3 cm","Tuytsi","Đen,Xám,Nâu","499000","449000","45","Thanh lịch"
"13","2","QUAN-005","Quần jogger nỉ bo gấu","quan-jogger-ni-bo-gau","Jogger nỉ dày vừa, bo gấu gọn gàng, mặc đi chơi, tập nhẹ.","450g","98x37x3 cm","Nỉ bông","Xám,Đen,Xanh navy","279000","239000","90","Sport"
"14","2","QUAN-006","Quần short kaki 5 inch","quan-short-kaki-5-inch","Short kaki 5 inch, gọn mát, phù hợp du lịch, phối áo polo.","260g","50x35x2 cm","Kaki","Xanh rêu,Be,Đen","249000","","110","Năng động"
"15","2","QUAN-007","Quần legging thể thao cạp cao","quan-legging-the-thao-cap-cao","Legging co giãn 4 chiều, cạp cao ôm bụng, phù hợp tập gym yoga.","240g","92x30x2 cm","Poly spandex","Đen,Xám,Tím than","219000","189000","85","Thể thao"
"16","2","QUAN-008","Quần culottes vải tuyết mưa","quan-culottes-vai-tuyet-mua","Culottes vải tuyết mưa rũ nhẹ, không bám bụi, lịch sự mà thoải mái.","390g","88x42x2 cm","Tuyết mưa","Kem,Đen,Nâu","369000","319000","50","Office casual"
"17","3","VAY-001","Váy suông công sở cổ tim","vay-suong-cong-so-co-tim","Váy suông cổ tim thanh lịch, che khuyết điểm, phù hợp môi trường công sở.","360g","95x45x2 cm","Tuytsi","Đen,Xanh navy,Be","459000","399000","45","Công sở"
"18","3","VAY-002","Đầm hoa nhí tay bồng","dam-hoa-nhi-tay-bong","Đầm hoa nhí tay bồng nhẹ, tôn dáng, phong cách nữ tính đi dạo phố.","320g","98x46x2 cm","Voan lót","Vàng hoa,Hồng hoa,Xanh hoa","429000","369000","55","Nữ tính"
"19","3","VAY-003","Đầm body gân ôm dáng","dam-body-gan-om-dang","Đầm body gân co giãn, ôm dáng tôn đường cong, hợp đi tiệc nhẹ.","310g","92x40x2 cm","Thun gân","Đỏ đô,Đen,Nâu","359000","299000","40","Sexy"
"20","3","VAY-004","Váy chữ A cạp cao","vay-chu-a-cap-cao","Váy chữ A cạp cao, dễ phối áo sơ mi hoặc áo thun, phù hợp đi làm đi chơi.","250g","65x38x2 cm","Kate","Xanh navy,Đen,Be","289000","249000","70","Basic"
